day,position_id,mint,opened_at,live_entry_price_sol,live_close_price_sol,live_pnl_sol,live_close_reason,live_win,bt_gate_pass,entry_decision_agree,entry_price_gap_pct_close,entry_price_direction,sim_exit_reason,sim_win,exit_outcome_agree,bt_gate_failed
2026-08-20,55f483be-686d-4495-9395-92a74cd296c9,3oDGxKGGT9RPcWWkxndQw2QUEb9su3wkiaZtrhV8pump,2026-08-20T12:20:32.877849+00:00,3.315112849923765e-08,3.049903821929864e-08,-0.004,hard_stop,0,0,0,-0.01,live_lower,no_exit_within_window,0,,mcap;pool;volume;buy_sell
2026-08-20,89487c8e-b00d-43ec-a31d-fba833ca5691,6rQ6UxkdbAbBsDK7VGFkMCeJppXv2wPXdN2Mi76fsorc,2026-08-20T12:20:34.944151+00:00,4.3802536530273214e-08,4.0298333607851355e-08,-0.004,hard_stop,0,0,0,49.53,live_higher,hard_stop,0,1,mcap;pool
2026-08-20,f4894b12-a7cf-4607-ad38-4e0948261a4e,7HYvKKDqQfEqdAh356MnLUuzZx49iAKuPvk4CMfZpump,2026-08-20T12:20:36.911463+00:00,3.347162445970264e-08,3.0793894502926425e-08,-0.004,hard_stop,0,0,0,8.21,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-20,e9030f88-4083-4a94-9e4c-7d766f8aa0f7,FGCbyks3bSzBbUbQBgESSD6yN982zLcdyqd1rBZKpump,2026-08-20T12:21:19.240684+00:00,4.2057592934952917e-08,3.869298550015668e-08,-0.004,hard_stop,0,0,0,42.8,live_higher,hard_stop,0,1,mcap;pool
2026-08-20,05e0b43a-99fa-4679-8291-f3f583d7a2de,GwKH9x92GteGweosCN2KpMM84RpY6Whaem7iPxHvH5r,2026-08-20T12:22:49.230716+00:00,5.167720110492425e-08,4.7543025016530313e-08,-0.004,hard_stop,0,0,0,-10.77,live_lower,hard_stop,0,1,mcap
2026-08-20,265e487a-6ebc-41e4-a5dc-3e471589bdb4,DJP3CVB7k55WRLfHhNykcBPhNrHxEFe3RLe9R6F8pump,2026-08-20T12:22:59.663363+00:00,5.6429761612310684e-08,5.191538068332583e-08,-0.004,hard_stop,0,0,0,90.72,live_higher,hard_stop,0,1,mcap
2026-08-20,f70eb9c3-fe68-4748-ac2a-0a79c79d281b,23i32Vas5BgkraZvZGjZB7j7eKPzm7bBgFa4xQ9tpump,2026-08-20T12:23:21.800860+00:00,3.215466006273154e-08,2.958228725771302e-08,-0.004,hard_stop,0,0,0,12.04,live_higher,hard_stop,0,1,mcap;pool
2026-08-20,7076c2f5-0da0-42b4-8058-f9dfc70b88fa,71XXbc2d57fYY3cP67MpyfeLkzpg6N2tquTeB3Mppump,2026-08-20T12:14:07.011894+00:00,2.8043704333681583e-08,2.8026324052908546e-08,-3.0988e-05,time_stop,0,,,,,,,,
2026-08-20,2b795fa4-8839-43e9-84ac-964f50549abb,DdBCMJSfKVnH3Gk6ZVAq5L1uJfM43WVcK7TdP3GHpump,2026-08-20T12:24:19.698796+00:00,4.4423533597158944e-08,4.086965090938623e-08,-0.004,hard_stop,0,0,0,51.52,live_higher,hard_stop,0,1,mcap;pool
2026-08-20,3e46c86d-cd41-4deb-8852-ea7f6ebfd06c,BCk6qwoE9wMUKcL8bBFrhEqf61KiHxFfQXYY7w66BP9Q,2026-08-20T12:23:36.300550+00:00,3.3713809152301703e-07,3.1016704420117567e-07,-0.004,hard_stop,0,0,0,-0.06,live_lower,no_exit_within_window,0,,buy_sell
2026-08-20,1b5e3ef6-de6a-4762-8bd5-fbe7892792eb,4zi6GQq4JphNbj8LyrCy2uxb9AUnr2ntmYW5X5E3pump,2026-08-20T12:24:36.565033+00:00,9.090941583918981e-08,8.363666257205463e-08,-0.004,hard_stop,0,1,1,28.63,live_higher,hard_stop,0,1,
2026-08-20,aef96726-9989-4f6d-8585-0ecb88fa1c91,Fa9ociRh5xRw1N3miihpoVJPQCmxJ32foEi2qN4mpump,2026-08-20T12:25:35.759607+00:00,3.498500791700574e-08,3.2186207283645285e-08,-0.004,hard_stop,0,0,0,7.83,live_higher,no_exit_within_window,0,,mcap;pool;volume
2026-08-20,5efd2da6-99b2-421d-8cc1-b31c00de18e5,2VUi4VTdE7er9WHHLkjuXQYVeahSLus5KUhjPcbCpump,2026-08-20T12:24:40.501026+00:00,2.8781535471573126e-08,2.8320838887304375e-08,-0.000800334,early_exit_no_green,0,0,0,0.28,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-20,cd3f2685-cfff-48b6-bb2e-23e18d351242,46b8stpF5gicHBFzAbaymmwP2Hnr43rT2FXriuufpump,2026-08-20T12:27:16.220556+00:00,4.948316155260364e-08,4.5524508628395355e-08,-0.004,hard_stop,0,0,0,67.74,live_higher,hard_stop,0,1,mcap;pool
2026-08-20,bd5b1445-ba14-4207-b13d-facbf7c0c369,3WfTSe512hQfiuUo2yZhiFhDLb26zezjvsPQMUkXpump,2026-08-20T12:27:32.486742+00:00,3.505043769839083e-08,3.6962989034527966e-08,0.002728285,trailing_stop,1,0,0,-12.01,live_lower,hard_stop,0,0,mcap
2026-08-20,68e9f193-ddfe-44de-bbe1-092534da9723,3jdFkpnxQcD1QsLuuLAPBKUUPagQ1UNTMeMuEznPpump,2026-08-20T12:27:31.230323+00:00,7.77437452251445e-08,7.152424560713296e-08,-0.004,hard_stop,0,1,1,9.45,live_higher,hard_stop,0,1,
2026-08-20,004f894f-7ca7-4860-9a0a-104a853ca10e,FTargmUnsM4A4EiUBWimA9i4bxm76UPei1QuH1ZApump,2026-08-20T12:27:47.949232+00:00,4.625466151046439e-08,4.255428858962724e-08,-0.004,hard_stop,0,0,0,54.3,live_higher,hard_stop,0,1,mcap;pool
2026-08-20,2b448fd8-2342-4c66-9d85-ef94f72a54d0,CE2phJewGPCrwiNNtn531kDBZrrdb1RE5qwQrTvqLLjV,2026-08-20T12:28:20.955245+00:00,4.281107172150724e-08,4.3902953715823726e-08,0.001275233,trailing_stop,1,0,0,-15.53,live_lower,hard_stop,0,0,mcap
2026-08-20,33c8b68f-6fa2-41b7-8294-45f6ccfc2125,8GiU3Sqs3tVhdqRuj6EYT7gks9AYmhcGLphPbJ21pump,2026-08-20T12:28:31.399937+00:00,7.518971566679194e-08,6.917453841344859e-08,-0.004,hard_stop,0,1,1,7.38,live_higher,take_profit,1,0,
2026-08-20,cf378608-09b7-43bb-af6f-ad48399426ae,3ac71SJN46PbUPadMsaRHWmdMurqoR4dzSEGHAXJbonk,2026-08-20T12:28:58.591267+00:00,5.076981117440625e-08,4.670822628045375e-08,-0.004,hard_stop,0,0,0,19.82,live_higher,hard_stop,0,1,mcap;pool
2026-08-20,4fb3c99a-abfa-47e5-962f-0d88d4ab7070,2zk7jtc8zjZJv1Rvv4ujeD6bpjTGDgPDvTLeyRfHpump,2026-08-20T12:19:15.987188+00:00,2.983170689511901e-08,2.9758417435756683e-08,-0.000122838,time_stop,0,0,0,-6.08,live_lower,no_exit_within_window,0,,mcap;pool
2026-08-20,0d8fa355-cff1-45e0-b900-094d82b3f332,7EQFM57Ge6VZiYru4hrf2mFf2hbYtCGV4jcsgTtHpump,2026-08-20T12:29:27.066243+00:00,3.341586732427489e-08,3.07425979383329e-08,-0.004,hard_stop,0,0,0,11.55,live_higher,hard_stop,0,1,mcap;pool
2026-08-20,37e1586f-39a0-489f-ae42-105e0b3e1776,37EAvUcfJZ3xDuHx6EpFhAQahdwCB4Brh1bkgcaLpump,2026-08-20T12:29:47.438814+00:00,4.670438699197038e-08,5.117876203742442e-08,0.004790101,trailing_stop,1,0,0,-7.36,live_lower,hard_stop,0,0,mcap
2026-08-20,cf9d521b-1278-4b73-b322-0e1b03e69c38,BFeFpaNgQohaPuBiSU8k5bmCx3qJpUpDdKR2fLvtpump,2026-08-20T12:29:57.495164+00:00,7.007086384203237e-08,9.206838498576431e-08,0.015696625,trailing_stop,1,1,1,-32.47,live_lower,take_profit,1,1,
2026-08-20,77f4b777-57c4-49ab-a849-6b483d1454d2,EgPnaR4HU6u6TkaFkgUefrgebsoFQhafVuEiEsbLpump,2026-08-20T12:30:13.951052+00:00,5.753385646345239e-08,5.740674354634219e-08,-0.000110468,trailing_stop,0,1,1,-13.06,live_lower,hard_stop,0,1,
2026-08-20,aef3f532-96af-46e9-9e74-8f0bb46fc8f4,BZCL5ohoNEt8MF31WuGoZKBCsDp6RG6VgHz6ordWpump,2026-08-20T12:30:41.146663+00:00,4.943946086719188e-08,4.548430399781653e-08,-0.004,hard_stop,0,0,0,10.12,live_higher,hard_stop,0,1,mcap
2026-08-20,ee47b5a9-7397-4bca-b8e5-689e870c2942,9ShjFohvQb8iYfR8M6GViRiiZf3nuhwG1P6kLj6r4Mcd,2026-08-20T12:28:57.434496+00:00,5.322385862742267e-07,5.93921961050454e-07,0.005794711,trailing_stop,1,0,0,0.4,live_higher,take_profit,1,1,buy_sell
2026-08-20,b151c7d0-ff35-43c3-8c71-cabffaf1eadd,CR8zjHwiLLv2ZW3FowmuwDJFsPUHrVHcF2KkNpGkpump,2026-08-20T12:31:02.556663+00:00,3.82713078595588e-08,3.5209603230794096e-08,-0.004,hard_stop,0,0,0,23.53,live_higher,hard_stop,0,1,mcap;pool
2026-08-20,3984a52d-7485-4292-b371-ec131cfb6785,2MzL4tDkbLxKtF7VvJkWUY23fMjVRJApgUbnEehqpump,2026-08-20T12:31:19.855414+00:00,3.717564712812887e-08,3.4201595357878564e-08,-0.004,hard_stop,0,0,0,1.67,live_higher,no_exit_within_window,0,,mcap
2026-08-20,2765517f-2009-4a2e-a9a1-301c37f23f1e,HM9FciJxy21VWvjV2rVNAr1dxqAtWNgsHofvWN3ipump,2026-08-20T12:31:59.003459+00:00,3.5213918108453265e-08,3.2396804659777004e-08,-0.004,hard_stop,0,0,0,17.92,live_higher,hard_stop,0,1,mcap
2026-08-20,0c3a7e4f-eb10-44a2-bbf4-567da67bf578,wGBQoWPj22uxioaGRZgJW49ie8aK2Y7VuvUuDVDpump,2026-08-20T12:32:12.060259+00:00,7.80853019310811e-08,7.183847777659461e-08,-0.004,hard_stop,0,1,1,23.9,live_higher,hard_stop,0,1,
2026-08-20,ded910e5-cc98-4182-ad24-cd94f5727e0f,BMRnkrJfH4W2JRSjJJAikXNavmtAWZigjXJHfkrYpump,2026-08-20T12:31:58.198996+00:00,5.269065011424223e-08,4.92005605226595e-08,-0.003311868,trailing_stop,0,0,0,-2.2,live_lower,hard_stop,0,1,mcap
2026-08-20,c6819639-a7bd-4981-b7f8-e656cba6486a,prLt1qiYtKQiQVdFjwP8212yvAZYNStaAWc5RJTpump,2026-08-20T12:32:30.809747+00:00,2.9029715696522423e-08,2.8731304642117094e-08,-0.000513975,trailing_stop,0,0,0,-3.15,live_lower,no_exit_within_window,0,,mcap;pool
2026-08-20,c6c46212-77ae-4d72-9c38-a931e893ad28,LLkAa41epqAc26ZDtWJvM8ZFiz8e9aB9SoYYx2hpump,2026-08-20T12:33:05.951761+00:00,4.599609284219875e-08,4.231640541482285e-08,-0.004,hard_stop,0,0,0,28.03,live_higher,hard_stop,0,1,mcap
2026-08-20,b4c57db3-e0d4-4108-b381-981aae19ffb8,8jJwh672Xw9X9edUKFom13gLX4aF5YWb6MsEvzxTpump,2026-08-20T12:33:03.532324+00:00,8.276803499104494e-08,8.996430967565294e-08,0.004347255,trailing_stop,1,1,1,-16.75,live_lower,trailing_stop,1,1,
2026-08-20,a8c83005-de5b-4f70-8cd1-17316b039eb0,E7C38ffKcyThuzaBJcfToLQ7DHQ6cejsd1S9HhiPpump,2026-08-20T12:25:40.276545+00:00,3.062485939208879e-08,2.8416240422145738e-08,-0.003605925,time_stop,0,0,0,2.58,live_higher,hard_stop,0,1,age;mcap;pool
2026-08-20,db056186-6ef7-458a-b067-77f1b0ea0f76,6Mu677gGcCHvhZCPVZ3rfkj6ABsqFJBNEcX3mm9rpump,2026-08-20T12:33:59.668640+00:00,2.989167143144924e-08,3.003938311160753e-08,0.000247078,trailing_stop,1,0,0,-5.89,live_lower,trailing_stop,1,1,mcap;pool
2026-08-20,128757a8-a0d9-4e6c-be7d-d9759d2c497c,GcRhfrx6ELB3nuCf4V7oXc5DvgtTtj8e6JSkVBunpump,2026-08-20T12:35:45.415786+00:00,5.109583260620453e-08,4.700816599770817e-08,-0.004,hard_stop,0,0,0,71.8,live_higher,hard_stop,0,1,mcap
2026-08-20,8ce11286-a721-41af-8400-6a7d2cb69614,97A2AaJWdE5ahTWRadBKwt35tZpdz39JHdKe7sEkpump,2026-08-20T12:36:23.149704+00:00,5.669868102660387e-08,5.216278654447556e-08,-0.004,hard_stop,0,0,0,87.0,live_higher,hard_stop,0,1,mcap
2026-08-20,7ae3c0bc-0505-4294-b022-e768d5aef1a0,91rJYV6yYYrrWp8MUyP6yKDD24kQwE9aBjSr5Q6ipump,2026-08-20T12:32:13.026513+00:00,6.240436638689307e-08,6.55232468686499e-08,0.002498928,trailing_stop,1,0,0,-2.48,live_lower,no_exit_within_window,0,,volume;buy_sell
2026-08-20,63fa3285-ef3d-4a75-86fa-efd5867e8fe1,G98pXArx4w63Hr6uCxkoLqj1Hs4YzVSoTvjMuUkjpump,2026-08-20T12:38:42.128158+00:00,5.805735368490757e-08,6.982110540476483e-08,0.010131147,trailing_stop,1,0,0,16.48,live_higher,hard_stop,0,0,mcap
2026-08-20,65c6a23c-9f3d-4668-a8b5-6130ebf9e9fe,C8usVsssW3GVM2j1WPqnHDwf3VWxhvAChXPYkE3Vpump,2026-08-20T12:40:03.139545+00:00,3.540882682694057e-08,3.2576120680785326e-08,-0.004,hard_stop,0,0,0,26.65,live_higher,hard_stop,0,1,mcap;pool
2026-08-20,e25cc790-6399-4fe7-8ea7-9611156f655b,EGwPRz7yrhKTwp9bnyPSEyoevhhHighaaGkDCSqdpump,2026-08-20T12:40:36.224697+00:00,3.243007793366897e-08,2.9835671698975454e-08,-0.004,hard_stop,0,0,0,10.66,live_higher,hard_stop,0,1,mcap;pool
2026-08-20,4ab85ba5-9d7b-4e5b-9d61-bff9829c579b,2HdZw4U2xXTjS1MmrZ7NNXWnbnWbFev2wYoFPuw5pump,2026-08-20T12:41:24.491106+00:00,3.3193832350568566e-08,3.053832576252308e-08,-0.004,hard_stop,0,0,0,-3.45,live_lower,no_exit_within_window,0,,mcap;pool
2026-08-20,ed3c03fe-1dd4-4a02-96bd-628d37d0fdc8,H7caAHHr6Gs8cCgsbpB9U9bpvAeFcTgiyBMeQKp47PGj,2026-08-20T12:42:43.041113+00:00,8.825613185306252e-08,8.119564130481751e-08,-0.004,hard_stop,0,0,0,-98.46,live_lower,take_profit,1,0,mcap
2026-08-20,7d3aaeda-0c9d-4cbf-be38-541405a64e28,AxMkwD6UyQ3oYU2GP9W4Fr5oUhvLqs5NUyUPufGSEf4c,2026-08-20T12:33:16.432936+00:00,1.6375442002027467e-07,2.109867181294868e-07,0.014421686,time_stop,1,1,1,-0.17,live_lower,time_stop,1,1,
2026-08-20,262ac04b-6d10-475b-80ce-4464c2f73b83,Brood5oDeYPFAbfvR5uWog5kyQQLBfnReWtJGSLaGTaV,2026-08-20T12:36:27.408829+00:00,7.336578702925888e-08,1.617119405822757e-07,0.060209368,trailing_stop,1,1,1,5.84,live_higher,trailing_stop,1,1,
2026-08-20,09695aaf-509c-401d-a8b4-991fb0c0c234,GZh8niwXEQ1LxRB1x2cgpEPKEavi6muLfHH5pQcagfy3,2026-08-20T12:43:38.289841+00:00,3.271984003172799e-08,3.010225282918975e-08,-0.004,hard_stop,0,0,0,10.75,live_higher,hard_stop,0,1,mcap;pool;buy_sell
2026-08-20,3327225e-8442-4d5c-ab1d-27e16fbf1417,7XrDAysbWvpV5Hg9o2KXsU2z9VGfAhrQM9ShrcE3pump,2026-08-20T12:43:40.017721+00:00,4.644791541949519e-08,4.273208218593557e-08,-0.004,hard_stop,0,0,0,53.46,live_higher,hard_stop,0,1,mcap
2026-08-20,fe3ff1e3-fedb-4bed-8d5b-7cff66c48eb9,AH3vLRYLKkfGmqxJVGUNHpuqP6YwGffv35kgq3CxVMR2,2026-08-20T12:43:43.582666+00:00,3.8953792784507304e-08,3.583748936174672e-08,-0.004,hard_stop,0,0,0,-3.51,live_lower,no_exit_within_window,0,,mcap
2026-08-20,e51e2c63-ba81-49db-b7ab-5885530fd1b5,B4GbVTS1SBC1YEc6jixEFiSYUdbACnC16TTMaawvpump,2026-08-20T12:44:09.132613+00:00,5.1161626011406204e-08,4.706869593049371e-08,-0.004,hard_stop,0,0,0,62.46,live_higher,hard_stop,0,1,mcap
2026-08-20,e255df55-7a4a-445c-8810-449576b172b8,ACBMtAQzyPYzEXhreShCfZUHmEb4eCk6rcVjv79Wpump,2026-08-20T12:44:43.451168+00:00,8.799202068158148e-08,8.095265902705496e-08,-0.004,hard_stop,0,1,1,48.19,live_higher,hard_stop,0,1,
2026-08-20,a0d941be-d7ec-4d71-8d5e-c6ad19c98a88,DFX4aTHdgV46ZPjNGoDa2Vs1hBk6oa2riiMKAkwHpump,2026-08-20T12:45:01.735508+00:00,7.778978259908523e-08,7.156659999115842e-08,-0.004,hard_stop,0,1,1,-15.68,live_lower,hard_stop,0,1,
2026-08-20,9ab135f2-dda8-4857-8174-0536258f8e2f,BdEyLvRcp9zgmZfzxXUgAC3QWBjLw9cyHUVgyXoVpump,2026-08-20T12:45:13.127070+00:00,4.9358941339170074e-08,4.541022603203647e-08,-0.004,hard_stop,0,0,0,-12.65,live_lower,hard_stop,0,1,mcap
2026-08-20,8d92e319-9ee1-461e-81e8-f6e242149509,HhFWGFWPFi3sxAJmkAE2VswR1uC34pMzAGmSRWtbYw51,2026-08-20T12:37:27.436110+00:00,2.988834560793529e-08,2.8928680714474003e-08,-0.001605417,time_stop,0,0,0,-0.31,live_lower,no_exit_within_window,0,,mcap
2026-08-20,eceaff1e-834e-4f1a-a9d1-6e682d2b2155,jdyKTaSnqXzkufwfanA7JenGWDsL2HHddR7SNcZpump,2026-08-20T12:46:52.783831+00:00,5.419043848882264e-08,5.2926147721791044e-08,-0.001166526,trailing_stop,0,1,1,-43.72,live_lower,hard_stop,0,1,
2026-08-20,e28abf7c-30b0-402d-9b0e-bec976154118,3URMaR9zCbtvAZzZ5g4RcAkLDQ8DGf4hqV1H8TRxpump,2026-08-20T12:47:57.255289+00:00,9.20175080765412e-08,8.465610743041792e-08,-0.004,hard_stop,0,1,1,46.73,live_higher,hard_stop,0,1,
2026-08-20,b69f41b5-5a9a-4428-99b0-18f606456e6a,7PJ3mA7PWaRT85bvuCdmkQZkd38mDRqHDST9pgJkpump,2026-08-20T12:47:58.836223+00:00,3.2693793778287295e-08,3.0078290276024314e-08,-0.004,hard_stop,0,0,0,-3.03,live_lower,no_exit_within_window,0,,mcap;pool;volume
2026-08-20,04f9aee9-e05e-4ff4-9d04-5dc5aa41bc33,G1okDYrL7GdvzbmvLFkT74nJkiPmmvsGv8N1NDCdpump,2026-08-20T12:48:02.069736+00:00,7.343152579449128e-08,1.8357881448622822e-07,0.075,take_profit,1,1,1,-55.79,live_lower,take_profit,1,1,
2026-08-20,0e0ce031-8adb-49df-85bf-458a9a748f2e,5Weci7ZKx1GuSnmch9sdaW92DwNnXGWqWqPELz3Ypump,2026-08-20T12:48:24.508436+00:00,6.11774781002755e-08,5.6283279852253464e-08,-0.004,hard_stop,0,1,1,-24.43,live_lower,no_exit_within_window,0,,
2026-08-20,bedc15b9-785d-415f-9a85-afb9d179f26b,vkw7o6sEz8fK8bqBvNknUnFDAjZDHV8GnN8NRu2juDQ,2026-08-20T12:48:45.596656+00:00,5.196841387234855e-08,4.7810940762560665e-08,-0.004,hard_stop,0,0,0,83.17,live_higher,hard_stop,0,1,mcap
2026-08-20,5979c176-5717-49e5-9c0b-3fea03bce177,AXCWD1NowVAf9HKGqDGUnixAAhRERsEZJcVceJDtpump,2026-08-20T12:48:44.686444+00:00,1.0664590091844603e-07,9.811422884497035e-08,-0.004,hard_stop,0,1,1,-65.7,live_lower,take_profit,1,0,
2026-08-20,2ded2b95-d867-4a2d-bd89-3359f24ade5f,DW8h4FBH6Xw518yEHL2NmzLXdrNcPvdTsLGwc7nhpump,2026-08-20T12:49:06.420391+00:00,5.8393138529885643e-08,5.37216874474948e-08,-0.004,hard_stop,0,0,0,104.82,live_higher,hard_stop,0,1,mcap
2026-08-20,69e1cd48-c719-447f-852f-00aa6143a144,5DzJtqweZWuBQzEzbAuWJZfCr6BvaG6FAaeaojJCpump,2026-08-20T12:49:08.196064+00:00,3.672086046017207e-08,3.378319162335831e-08,-0.004,hard_stop,0,0,0,1.57,live_higher,no_exit_within_window,0,,mcap
2026-08-20,afe2eaf9-4700-4abd-97f3-96490ece62c7,GoXjCJnVYKQ2YkSnKkwQ25fbCuNRnjYFALZRi5Tpump,2026-08-20T12:48:56.569960+00:00,2.87186698659757e-08,2.8668601400792378e-08,-8.7171e-05,early_exit_no_green,0,0,0,-2.49,live_lower,trailing_stop,1,0,mcap
2026-08-20,3ce9c213-e489-42f1-808d-736947b91b30,EHjBXTZs6gZFNhAPJbDmCgorGQ76aoNRmYdDdJJNpump,2026-08-20T12:49:40.484813+00:00,4.416945256263959e-08,4.4037864748410734e-08,-0.000148958,early_exit_no_green,0,0,0,-3.58,live_lower,hard_stop,0,1,age;mcap;volume;buy_sell
2026-08-20,773dab80-6c35-4e6d-9089-3432c529a2c1,FnNCqTe2G7e6fH5QjCffgsFKUqXsHXSsgvTJhrrXpump,2026-08-20T12:50:26.429930+00:00,3.8088007235352534e-08,3.504096665652433e-08,-0.004,hard_stop,0,0,0,17.13,live_higher,hard_stop,0,1,mcap
2026-08-20,1d8982a0-b03f-4f64-bab9-98872be649d2,7Wgv15PJXeUB4hi8dC5sXuhLDU5uHNkCo4aGEnz1Jyug,2026-08-20T12:50:11.069432+00:00,2.97896138780545e-08,2.9737021971242306e-08,-8.8272e-05,early_exit_no_green,0,0,0,-6.21,live_lower,no_exit_within_window,0,,mcap;pool
2026-08-20,d1a6c36d-b8c3-4356-9c11-536def693731,3oUXMyiwpKgKBzrEsBtooV9Kp1MZSKJJz69PMgAYpump,2026-08-20T12:52:08.116416+00:00,3.654760205457614e-08,3.3623793890210055e-08,-0.004,hard_stop,0,0,0,30.72,live_higher,hard_stop,0,1,mcap;pool
2026-08-20,ff2a819b-abf6-4c49-9ab3-55052fd4e901,B97Z5BLtAsX1m9SvSjaRD4L6NkDxMyFrM4UdQSyhpump,2026-08-20T12:52:09.559801+00:00,9.776244724186497e-08,8.994145146251578e-08,-0.004,hard_stop,0,1,1,-48.1,live_lower,hard_stop,0,1,
2026-08-20,bd4c2cc3-fca2-41a5-b5f6-b8297d9afb5c,HusVBNE9SSUjVF6Toa7WVw6jg4ZYDuhWUuwjU9db61ZB,2026-08-20T12:53:28.418482+00:00,6.072670978758479e-08,5.586857300457801e-08,-0.004,hard_stop,0,1,1,-30.78,live_lower,hard_stop,0,1,
2026-08-20,ad8d3800-b193-4271-8698-d2b8def5c4f1,6tVES22u6SB5pFhfXdzibDePkb7jNpwqgpMVoitzpump,2026-08-20T12:54:15.347460+00:00,7.759280711849909e-08,7.138538254901917e-08,-0.004,hard_stop,0,0,0,92.4,live_higher,hard_stop,0,1,mcap
2026-08-20,8c656f71-026a-4eb9-a304-e8f704fdc4cc,FZFgdf6vktbmsd6wgJCXjHH7FoM3yhGGS2vpJYorpump,2026-08-20T12:54:48.444299+00:00,8.614560294935518e-08,7.925395471340677e-08,-0.004,hard_stop,0,1,1,23.01,live_higher,hard_stop,0,1,
2026-08-20,6784b082-736e-4482-868e-2a451ab94536,9vC1Gyp8Z8jzc8XtW5jHT8DeLoZB4ej8V9VK1g13gtpG,2026-08-20T12:55:04.823390+00:00,2.866180757260262e-08,2.8299974804669792e-08,-0.000631211,early_exit_no_green,0,0,0,1.26,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-20,3d5449ef-4af5-41e2-8409-88fecc690ae8,Byy2XzUVgKKKR5ddW6JErsaDanaLf3ih4xYhNHBrpump,2026-08-20T12:55:18.949489+00:00,2.8700331521763655e-08,2.867586580775142e-08,-4.2623e-05,early_exit_no_green,0,0,0,-0.01,live_lower,no_exit_within_window,0,,mcap;pool;volume;buy_sell
2026-08-20,734265d9-c5ef-41b6-955e-cb45e0807281,5NnXEDEHyP9AQHjxL9mgX1QqRTDSGuBkYD4Vf87Upump,2026-08-20T12:56:31.906912+00:00,3.9404675799471134e-08,3.625230173551344e-08,-0.004,hard_stop,0,0,0,36.41,live_higher,hard_stop,0,1,mcap;pool
2026-08-20,dda7a5fd-ac95-4a63-8d32-b9893bad3800,8pB9RkwhyADd3x2aMV1VfaxHJ9A6YP2SRFu5xwrqQf13,2026-08-20T12:58:02.769960+00:00,3.962017614554608e-08,3.64505620539024e-08,-0.004,hard_stop,0,0,0,33.02,live_higher,hard_stop,0,1,mcap;pool
2026-08-20,960f007e-4b50-4208-a23f-4a875b650e33,J199HHXeuF3BWHp496GKKUdHSpu5P1QS6rXHFJqpump,2026-08-20T12:58:36.249185+00:00,4.145717986435174e-08,3.81406054752036e-08,-0.004,hard_stop,0,0,0,41.58,live_higher,hard_stop,0,1,mcap
2026-08-20,b75f59bf-c5c8-46ff-98fd-c76407f07e25,XLgr6ugNLP4nq2uZ9zgqWcuU4iAcWuQVKtGHwcKpump,2026-08-20T12:58:46.767286+00:00,3.5125840032758644e-08,3.231577283013795e-08,-0.004,hard_stop,0,,,,,,,,
2026-08-20,7b01b0de-9cec-482d-94e9-e44b27ed97d5,DENCEDmBELFRmT1CWWApz36wiDUV7cqmySj8a433pump,2026-08-20T12:55:53.859076+00:00,2.8312809922938662e-08,2.8034219434285854e-08,-0.000491987,trailing_stop,0,0,0,-3.36,live_lower,no_exit_within_window,0,,mcap;pool
2026-08-20,f4d04531-3eb8-4286-82f0-3fb9d461eae6,Fed3B2zjWwhCmpG489N4SvTCy4jPRgu8tyZMxFowpump,2026-08-20T12:58:37.730027+00:00,1.159465288845776e-07,1.86699470189951e-07,0.030511022,trailing_stop,1,1,1,-24.1,live_lower,trailing_stop,1,1,
2026-08-20,59f10166-a41f-4007-8f0e-2466b3b74746,3yGUkot4TnoYbNsvoGcwBx162eZwxDq6X7mACJZfpump,2026-08-20T13:00:32.112571+00:00,5.7459850484134014e-08,5.28630624454033e-08,-0.004,hard_stop,0,1,1,-24.25,live_lower,no_exit_within_window,0,,
2026-08-20,79eec034-c54b-43a7-a27e-4f062a04bcaa,7gFjowGgm2C94GuSaWrSSrHuJigEgP2fezwitwq3pump,2026-08-20T13:00:48.698415+00:00,3.9442233152129726e-08,3.628685449995935e-08,-0.004,hard_stop,0,0,0,31.92,live_higher,hard_stop,0,1,mcap
2026-08-20,41f6e4f4-4f4a-4c64-a56f-2906fcba2050,GswL68DggpXtsaiF2N7diZ8RFGJZKr5sh6NxX839pump,2026-08-20T13:01:20.371375+00:00,4.1347937662778417e-08,6.65256257161116e-08,0.030446123,trailing_stop,1,1,1,-40.52,live_lower,trailing_stop,1,1,
2026-08-20,f5c7c2f5-f8db-4264-bcfe-316e2137c981,8kiccDEvGh1i8YJ6YwLKCAVWhQBbHhWYSySTLE68pump,2026-08-20T13:01:30.296797+00:00,4.129333734952325e-08,3.798987036156139e-08,-0.004,hard_stop,0,0,0,36.89,live_higher,hard_stop,0,1,mcap;pool
2026-08-20,1ae897c6-0852-47c1-84ad-1bfc234ad60a,ETosEjwKhgn73xH1NKoxA7va71kS7RqDvErdrQ8hpump,2026-08-20T13:00:43.626174+00:00,4.4526663177594e-08,4.5286587147725e-08,0.000853336,trailing_stop,1,0,0,1.24,live_higher,hard_stop,0,0,mcap
